sample_id,image_id,part_group_id,object_group_id,part_category,text_category,source,description,true_label,predicted_label,is_correct,image_path,model,model_slug
validation_external_image_brake_pad_new_validation_partial_match,external_image_brake_pad_new_validation,external_group_brake_pad_new_validation,wikimedia_object_brake_pad_new_validation,brake_pad,brake_disc,wikimedia,A circular brake disc or rotor mounted near a vehicle wheel.,PARTIAL_MATCH,MISMATCH,False,data/images/wikimedia/brake_pad/commons_brake_pad_new_validation.jpg,PyTorch CNN image model,torch_cnn_image
validation_external_image_brake_pad_new_validation_mismatch,external_image_brake_pad_new_validation,external_group_brake_pad_new_validation,wikimedia_object_brake_pad_new_validation,brake_pad,shock_absorber,wikimedia,A suspension shock absorber that controls vehicle movement.,MISMATCH,MISMATCH,True,data/images/wikimedia/brake_pad/commons_brake_pad_new_validation.jpg,PyTorch CNN image model,torch_cnn_image
validation_external_image_coil_spring_new_validation_match,external_image_coil_spring_new_validation,external_group_coil_spring_new_validation,wikimedia_object_coil_spring_new_validation,coil_spring,coil_spring,wikimedia,A helical coil spring supporting a car suspension.,MATCH,MISMATCH,False,data/images/wikimedia/coil_spring/commons_coil_spring_new_validation.jpg,PyTorch CNN image model,torch_cnn_image
validation_external_image_coil_spring_new_validation_partial_match,external_image_coil_spring_new_validation,external_group_coil_spring_new_validation,wikimedia_object_coil_spring_new_validation,coil_spring,shock_absorber,wikimedia,A suspension shock absorber that controls vehicle movement.,PARTIAL_MATCH,MISMATCH,False,data/images/wikimedia/coil_spring/commons_coil_spring_new_validation.jpg,PyTorch CNN image model,torch_cnn_image
validation_external_image_coil_spring_new_validation_mismatch,external_image_coil_spring_new_validation,external_group_coil_spring_new_validation,wikimedia_object_coil_spring_new_validation,coil_spring,headlight,wikimedia,A forward-facing vehicle headlight that illuminates the road.,MISMATCH,MISMATCH,True,data/images/wikimedia/coil_spring/commons_coil_spring_new_validation.jpg,PyTorch CNN image model,torch_cnn_image
validation_external_image_headlight_new_validation_match,external_image_headlight_new_validation,external_group_headlight_new_validation,wikimedia_object_headlight_new_validation,headlight,headlight,wikimedia,A forward-facing vehicle headlight that illuminates the road.,MATCH,MISMATCH,False,data/images/wikimedia/headlight/commons_headlight_new_validation.jpg,PyTorch CNN image model,torch_cnn_image
validation_external_image_headlight_new_validation_partial_match,external_image_headlight_new_validation,external_group_headlight_new_validation,wikimedia_object_headlight_new_validation,headlight,taillight,wikimedia,A rear vehicle taillight used for visibility and signalling.,PARTIAL_MATCH,MISMATCH,False,data/images/wikimedia/headlight/commons_headlight_new_validation.jpg,PyTorch CNN image model,torch_cnn_image
validation_external_image_headlight_new_validation_mismatch,external_image_headlight_new_validation,external_group_headlight_new_validation,wikimedia_object_headlight_new_validation,headlight,air_filter,wikimedia,A pleated engine air filter that removes particles from intake air.,MISMATCH,MISMATCH,True,data/images/wikimedia/headlight/commons_headlight_new_validation.jpg,PyTorch CNN image model,torch_cnn_image
validation_external_image_oil_filter_new_validation_match,external_image_oil_filter_new_validation,external_group_oil_filter_new_validation,wikimedia_object_oil_filter_new_validation,oil_filter,oil_filter,wikimedia,A replaceable automotive oil filter that cleans engine lubricant.,MATCH,MISMATCH,False,data/images/wikimedia/oil_filter/commons_oil_filter_new_validation.jpg,PyTorch CNN image model,torch_cnn_image
validation_external_image_oil_filter_new_validation_partial_match,external_image_oil_filter_new_validation,external_group_oil_filter_new_validation,wikimedia_object_oil_filter_new_validation,oil_filter,air_filter,wikimedia,A pleated engine air filter that removes particles from intake air.,PARTIAL_MATCH,MISMATCH,False,data/images/wikimedia/oil_filter/commons_oil_filter_new_validation.jpg,PyTorch CNN image model,torch_cnn_image
validation_external_image_oil_filter_new_validation_mismatch,external_image_oil_filter_new_validation,external_group_oil_filter_new_validation,wikimedia_object_oil_filter_new_validation,oil_filter,starter,wikimedia,A high-torque automotive starter motor that cranks an engine.,MISMATCH,MISMATCH,True,data/images/wikimedia/oil_filter/commons_oil_filter_new_validation.jpg,PyTorch CNN image model,torch_cnn_image
validation_external_image_shock_absorber_new_validation_match,external_image_shock_absorber_new_validation,external_group_shock_absorber_new_validation,wikimedia_object_shock_absorber_new_validation,shock_absorber,shock_absorber,wikimedia,A suspension shock absorber that controls vehicle movement.,MATCH,MISMATCH,False,data/images/wikimedia/shock_absorber/commons_shock_absorber_new_validation.jpg,PyTorch CNN image model,torch_cnn_image
validation_external_image_shock_absorber_new_validation_partial_match,external_image_shock_absorber_new_validation,external_group_shock_absorber_new_validation,wikimedia_object_shock_absorber_new_validation,shock_absorber,coil_spring,wikimedia,A helical coil spring supporting a car suspension.,PARTIAL_MATCH,MISMATCH,False,data/images/wikimedia/shock_absorber/commons_shock_absorber_new_validation.jpg,PyTorch CNN image model,torch_cnn_image
validation_external_image_shock_absorber_new_validation_mismatch,external_image_shock_absorber_new_validation,external_group_shock_absorber_new_validation,wikimedia_object_shock_absorber_new_validation,shock_absorber,taillight,wikimedia,A rear vehicle taillight used for visibility and signalling.,MISMATCH,MISMATCH,True,data/images/wikimedia/shock_absorber/commons_shock_absorber_new_validation.jpg,PyTorch CNN image model,torch_cnn_image
validation_external_image_starter_new_validation_match,external_image_starter_new_validation,external_group_starter_new_validation,wikimedia_object_starter_new_validation,starter,starter,wikimedia,A high-torque automotive starter motor that cranks an engine.,MATCH,MISMATCH,False,data/images/wikimedia/starter/commons_starter_new_validation.jpg,PyTorch CNN image model,torch_cnn_image
validation_external_image_starter_new_validation_partial_match,external_image_starter_new_validation,external_group_starter_new_validation,wikimedia_object_starter_new_validation,starter,alternator,wikimedia,An automotive alternator that converts rotation into electrical power.,PARTIAL_MATCH,MISMATCH,False,data/images/wikimedia/starter/commons_starter_new_validation.jpg,PyTorch CNN image model,torch_cnn_image
validation_external_image_starter_new_validation_mismatch,external_image_starter_new_validation,external_group_starter_new_validation,wikimedia_object_starter_new_validation,starter,brake_pad,wikimedia,A friction brake pad used to slow an automobile disc.,MISMATCH,MISMATCH,True,data/images/wikimedia/starter/commons_starter_new_validation.jpg,PyTorch CNN image model,torch_cnn_image
validation_external_image_taillight_new_validation_match,external_image_taillight_new_validation,external_group_taillight_new_validation,wikimedia_object_taillight_new_validation,taillight,taillight,wikimedia,A rear vehicle taillight used for visibility and signalling.,MATCH,MISMATCH,False,data/images/wikimedia/taillight/commons_taillight_new_validation.jpg,PyTorch CNN image model,torch_cnn_image
validation_external_image_taillight_new_validation_partial_match,external_image_taillight_new_validation,external_group_taillight_new_validation,wikimedia_object_taillight_new_validation,taillight,headlight,wikimedia,A forward-facing vehicle headlight that illuminates the road.,PARTIAL_MATCH,MISMATCH,False,data/images/wikimedia/taillight/commons_taillight_new_validation.jpg,PyTorch CNN image model,torch_cnn_image
validation_external_image_taillight_new_validation_mismatch,external_image_taillight_new_validation,external_group_taillight_new_validation,wikimedia_object_taillight_new_validation,taillight,oil_filter,wikimedia,A replaceable automotive oil filter that cleans engine lubricant.,MISMATCH,MISMATCH,True,data/images/wikimedia/taillight/commons_taillight_new_validation.jpg,PyTorch CNN image model,torch_cnn_image
validation_external_image_air_filter_new_validation_match,external_image_air_filter_new_validation,external_group_air_filter_new_validation,wikimedia_object_air_filter_new_validation,air_filter,air_filter,wikimedia,A pleated engine air filter that removes particles from intake air.,MATCH,MATCH,True,data/images/wikimedia/air_filter/commons_air_filter_new_validation.jpg,PyTorch multimodal CNN (real-only training),torch_multimodal_real_only
validation_external_image_air_filter_new_validation_partial_match,external_image_air_filter_new_validation,external_group_air_filter_new_validation,wikimedia_object_air_filter_new_validation,air_filter,oil_filter,wikimedia,A replaceable automotive oil filter that cleans engine lubricant.,PARTIAL_MATCH,PARTIAL_MATCH,True,data/images/wikimedia/air_filter/commons_air_filter_new_validation.jpg,PyTorch multimodal CNN (real-only training),torch_multimodal_real_only
validation_external_image_air_filter_new_validation_mismatch,external_image_air_filter_new_validation,external_group_air_filter_new_validation,wikimedia_object_air_filter_new_validation,air_filter,alternator,wikimedia,An automotive alternator that converts rotation into electrical power.,MISMATCH,MATCH,False,data/images/wikimedia/air_filter/commons_air_filter_new_validation.jpg,PyTorch multimodal CNN (real-only training),torch_multimodal_real_only
validation_external_image_alternator_new_validation_match,external_image_alternator_new_validation,external_group_alternator_new_validation,wikimedia_object_alternator_new_validation,alternator,alternator,wikimedia,An automotive alternator that converts rotation into electrical power.,MATCH,MATCH,True,data/images/wikimedia/alternator/commons_alternator_new_validation.jpg,PyTorch multimodal CNN (real-only training),torch_multimodal_real_only
validation_external_image_alternator_new_validation_partial_match,external_image_alternator_new_validation,external_group_alternator_new_validation,wikimedia_object_alternator_new_validation,alternator,starter,wikimedia,A high-torque automotive starter motor that cranks an engine.,PARTIAL_MATCH,PARTIAL_MATCH,True,data/images/wikimedia/alternator/commons_alternator_new_validation.jpg,PyTorch multimodal CNN (real-only training),torch_multimodal_real_only
validation_external_image_alternator_new_validation_mismatch,external_image_alternator_new_validation,external_group_alternator_new_validation,wikimedia_object_alternator_new_validation,alternator,brake_disc,wikimedia,A circular brake disc or rotor mounted near a vehicle wheel.,MISMATCH,PARTIAL_MATCH,False,data/images/wikimedia/alternator/commons_alternator_new_validation.jpg,PyTorch multimodal CNN (real-only training),torch_multimodal_real_only
validation_external_image_brake_disc_new_validation_match,external_image_brake_disc_new_validation,external_group_brake_disc_new_validation,wikimedia_object_brake_disc_new_validation,brake_disc,brake_disc,wikimedia,A circular brake disc or rotor mounted near a vehicle wheel.,MATCH,MATCH,True,data/images/wikimedia/brake_disc/commons_brake_disc_new_validation.jpg,PyTorch multimodal CNN (real-only training),torch_multimodal_real_only
validation_external_image_brake_disc_new_validation_partial_match,external_image_brake_disc_new_validation,external_group_brake_disc_new_validation,wikimedia_object_brake_disc_new_validation,brake_disc,brake_pad,wikimedia,A friction brake pad used to slow an automobile disc.,PARTIAL_MATCH,MISMATCH,False,data/images/wikimedia/brake_disc/commons_brake_disc_new_validation.jpg,PyTorch multimodal CNN (real-only training),torch_multimodal_real_only
validation_external_image_brake_disc_new_validation_mismatch,external_image_brake_disc_new_validation,external_group_brake_disc_new_validation,wikimedia_object_brake_disc_new_validation,brake_disc,coil_spring,wikimedia,A helical coil spring supporting a car suspension.,MISMATCH,PARTIAL_MATCH,False,data/images/wikimedia/brake_disc/commons_brake_disc_new_validation.jpg,PyTorch multimodal CNN (real-only training),torch_multimodal_real_only
validation_external_image_brake_pad_new_validation_match,external_image_brake_pad_new_validation,external_group_brake_pad_new_validation,wikimedia_object_brake_pad_new_validation,brake_pad,brake_pad,wikimedia,A friction brake pad used to slow an automobile disc.,MATCH,PARTIAL_MATCH,False,data/images/wikimedia/brake_pad/commons_brake_pad_new_validation.jpg,PyTorch multimodal CNN (real-only training),torch_multimodal_real_only
validation_external_image_brake_pad_new_validation_partial_match,external_image_brake_pad_new_validation,external_group_brake_pad_new_validation,wikimedia_object_brake_pad_new_validation,brake_pad,brake_disc,wikimedia,A circular brake disc or rotor mounted near a vehicle wheel.,PARTIAL_MATCH,PARTIAL_MATCH,True,data/images/wikimedia/brake_pad/commons_brake_pad_new_validation.jpg,PyTorch multimodal CNN (real-only training),torch_multimodal_real_only
validation_external_image_brake_pad_new_validation_mismatch,external_image_brake_pad_new_validation,external_group_brake_pad_new_validation,wikimedia_object_brake_pad_new_validation,brake_pad,shock_absorber,wikimedia,A suspension shock absorber that controls vehicle movement.,MISMATCH,PARTIAL_MATCH,False,data/images/wikimedia/brake_pad/commons_brake_pad_new_validation.jpg,PyTorch multimodal CNN (real-only training),torch_multimodal_real_only
validation_external_image_coil_spring_new_validation_match,external_image_coil_spring_new_validation,external_group_coil_spring_new_validation,wikimedia_object_coil_spring_new_validation,coil_spring,coil_spring,wikimedia,A helical coil spring supporting a car suspension.,MATCH,MATCH,True,data/images/wikimedia/coil_spring/commons_coil_spring_new_validation.jpg,PyTorch multimodal CNN (real-only training),torch_multimodal_real_only
validation_external_image_coil_spring_new_validation_partial_match,external_image_coil_spring_new_validation,external_group_coil_spring_new_validation,wikimedia_object_coil_spring_new_validation,coil_spring,shock_absorber,wikimedia,A suspension shock absorber that controls vehicle movement.,PARTIAL_MATCH,MATCH,False,data/images/wikimedia/coil_spring/commons_coil_spring_new_validation.jpg,PyTorch multimodal CNN (real-only training),torch_multimodal_real_only
validation_external_image_coil_spring_new_validation_mismatch,external_image_coil_spring_new_validation,external_group_coil_spring_new_validation,wikimedia_object_coil_spring_new_validation,coil_spring,headlight,wikimedia,A forward-facing vehicle headlight that illuminates the road.,MISMATCH,MATCH,False,data/images/wikimedia/coil_spring/commons_coil_spring_new_validation.jpg,PyTorch multimodal CNN (real-only training),torch_multimodal_real_only
validation_external_image_headlight_new_validation_match,external_image_headlight_new_validation,external_group_headlight_new_validation,wikimedia_object_headlight_new_validation,headlight,headlight,wikimedia,A forward-facing vehicle headlight that illuminates the road.,MATCH,MATCH,True,data/images/wikimedia/headlight/commons_headlight_new_validation.jpg,PyTorch multimodal CNN (real-only training),torch_multimodal_real_only
validation_external_image_headlight_new_validation_partial_match,external_image_headlight_new_validation,external_group_headlight_new_validation,wikimedia_object_headlight_new_validation,headlight,taillight,wikimedia,A rear vehicle taillight used for visibility and signalling.,PARTIAL_MATCH,PARTIAL_MATCH,True,data/images/wikimedia/headlight/commons_headlight_new_validation.jpg,PyTorch multimodal CNN (real-only training),torch_multimodal_real_only
validation_external_image_headlight_new_validation_mismatch,external_image_headlight_new_validation,external_group_headlight_new_validation,wikimedia_object_headlight_new_validation,headlight,air_filter,wikimedia,A pleated engine air filter that removes particles from intake air.,MISMATCH,MATCH,False,data/images/wikimedia/headlight/commons_headlight_new_validation.jpg,PyTorch multimodal CNN (real-only training),torch_multimodal_real_only
validation_external_image_oil_filter_new_validation_match,external_image_oil_filter_new_validation,external_group_oil_filter_new_validation,wikimedia_object_oil_filter_new_validation,oil_filter,oil_filter,wikimedia,A replaceable automotive oil filter that cleans engine lubricant.,MATCH,MATCH,True,data/images/wikimedia/oil_filter/commons_oil_filter_new_validation.jpg,PyTorch multimodal CNN (real-only training),torch_multimodal_real_only
validation_external_image_oil_filter_new_validation_partial_match,external_image_oil_filter_new_validation,external_group_oil_filter_new_validation,wikimedia_object_oil_filter_new_validation,oil_filter,air_filter,wikimedia,A pleated engine air filter that removes particles from intake air.,PARTIAL_MATCH,MATCH,False,data/images/wikimedia/oil_filter/commons_oil_filter_new_validation.jpg,PyTorch multimodal CNN (real-only training),torch_multimodal_real_only
validation_external_image_oil_filter_new_validation_mismatch,external_image_oil_filter_new_validation,external_group_oil_filter_new_validation,wikimedia_object_oil_filter_new_validation,oil_filter,starter,wikimedia,A high-torque automotive starter motor that cranks an engine.,MISMATCH,PARTIAL_MATCH,False,data/images/wikimedia/oil_filter/commons_oil_filter_new_validation.jpg,PyTorch multimodal CNN (real-only training),torch_multimodal_real_only
validation_external_image_shock_absorber_new_validation_match,external_image_shock_absorber_new_validation,external_group_shock_absorber_new_validation,wikimedia_object_shock_absorber_new_validation,shock_absorber,shock_absorber,wikimedia,A suspension shock absorber that controls vehicle movement.,MATCH,PARTIAL_MATCH,False,data/images/wikimedia/shock_absorber/commons_shock_absorber_new_validation.jpg,PyTorch multimodal CNN (real-only training),torch_multimodal_real_only
validation_external_image_shock_absorber_new_validation_partial_match,external_image_shock_absorber_new_validation,external_group_shock_absorber_new_validation,wikimedia_object_shock_absorber_new_validation,shock_absorber,coil_spring,wikimedia,A helical coil spring supporting a car suspension.,PARTIAL_MATCH,PARTIAL_MATCH,True,data/images/wikimedia/shock_absorber/commons_shock_absorber_new_validation.jpg,PyTorch multimodal CNN (real-only training),torch_multimodal_real_only
validation_external_image_shock_absorber_new_validation_mismatch,external_image_shock_absorber_new_validation,external_group_shock_absorber_new_validation,wikimedia_object_shock_absorber_new_validation,shock_absorber,taillight,wikimedia,A rear vehicle taillight used for visibility and signalling.,MISMATCH,MISMATCH,True,data/images/wikimedia/shock_absorber/commons_shock_absorber_new_validation.jpg,PyTorch multimodal CNN (real-only training),torch_multimodal_real_only
validation_external_image_starter_new_validation_match,external_image_starter_new_validation,external_group_starter_new_validation,wikimedia_object_starter_new_validation,starter,starter,wikimedia,A high-torque automotive starter motor that cranks an engine.,MATCH,MATCH,True,data/images/wikimedia/starter/commons_starter_new_validation.jpg,PyTorch multimodal CNN (real-only training),torch_multimodal_real_only
validation_external_image_starter_new_validation_partial_match,external_image_starter_new_validation,external_group_starter_new_validation,wikimedia_object_starter_new_validation,starter,alternator,wikimedia,An automotive alternator that converts rotation into electrical power.,PARTIAL_MATCH,PARTIAL_MATCH,True,data/images/wikimedia/starter/commons_starter_new_validation.jpg,PyTorch multimodal CNN (real-only training),torch_multimodal_real_only
validation_external_image_starter_new_validation_mismatch,external_image_starter_new_validation,external_group_starter_new_validation,wikimedia_object_starter_new_validation,starter,brake_pad,wikimedia,A friction brake pad used to slow an automobile disc.,MISMATCH,MISMATCH,True,data/images/wikimedia/starter/commons_starter_new_validation.jpg,PyTorch multimodal CNN (real-only training),torch_multimodal_real_only
validation_external_image_taillight_new_validation_match,external_image_taillight_new_validation,external_group_taillight_new_validation,wikimedia_object_taillight_new_validation,taillight,taillight,wikimedia,A rear vehicle taillight used for visibility and signalling.,MATCH,MATCH,True,data/images/wikimedia/taillight/commons_taillight_new_validation.jpg,PyTorch multimodal CNN (real-only training),torch_multimodal_real_only
validation_external_image_taillight_new_validation_partial_match,external_image_taillight_new_validation,external_group_taillight_new_validation,wikimedia_object_taillight_new_validation,taillight,headlight,wikimedia,A forward-facing vehicle headlight that illuminates the road.,PARTIAL_MATCH,MATCH,False,data/images/wikimedia/taillight/commons_taillight_new_validation.jpg,PyTorch multimodal CNN (real-only training),torch_multimodal_real_only
validation_external_image_taillight_new_validation_mismatch,external_image_taillight_new_validation,external_group_taillight_new_validation,wikimedia_object_taillight_new_validation,taillight,oil_filter,wikimedia,A replaceable automotive oil filter that cleans engine lubricant.,MISMATCH,MATCH,False,data/images/wikimedia/taillight/commons_taillight_new_validation.jpg,PyTorch multimodal CNN (real-only training),torch_multimodal_real_only
validation_external_image_air_filter_new_validation_match,external_image_air_filter_new_validation,external_group_air_filter_new_validation,wikimedia_object_air_filter_new_validation,air_filter,air_filter,wikimedia,A pleated engine air filter that removes particles from intake air.,MATCH,MATCH,True,data/images/wikimedia/air_filter/commons_air_filter_new_validation.jpg,PyTorch multimodal CNN (real + synthetic training),torch_multimodal_real_plus_synthetic
validation_external_image_air_filter_new_validation_partial_match,external_image_air_filter_new_validation,external_group_air_filter_new_validation,wikimedia_object_air_filter_new_validation,air_filter,oil_filter,wikimedia,A replaceable automotive oil filter that cleans engine lubricant.,PARTIAL_MATCH,MATCH,False,data/images/wikimedia/air_filter/commons_air_filter_new_validation.jpg,PyTorch multimodal CNN (real + synthetic training),torch_multimodal_real_plus_synthetic
validation_external_image_air_filter_new_validation_mismatch,external_image_air_filter_new_validation,external_group_air_filter_new_validation,wikimedia_object_air_filter_new_validation,air_filter,alternator,wikimedia,An automotive alternator that converts rotation into electrical power.,MISMATCH,MATCH,False,data/images/wikimedia/air_filter/commons_air_filter_new_validation.jpg,PyTorch multimodal CNN (real + synthetic training),torch_multimodal_real_plus_synthetic
validation_external_image_alternator_new_validation_match,external_image_alternator_new_validation,external_group_alternator_new_validation,wikimedia_object_alternator_new_validation,alternator,alternator,wikimedia,An automotive alternator that converts rotation into electrical power.,MATCH,MATCH,True,data/images/wikimedia/alternator/commons_alternator_new_validation.jpg,PyTorch multimodal CNN (real + synthetic training),torch_multimodal_real_plus_synthetic
validation_external_image_alternator_new_validation_partial_match,external_image_alternator_new_validation,external_group_alternator_new_validation,wikimedia_object_alternator_new_validation,alternator,starter,wikimedia,A high-torque automotive starter motor that cranks an engine.,PARTIAL_MATCH,MATCH,False,data/images/wikimedia/alternator/commons_alternator_new_validation.jpg,PyTorch multimodal CNN (real + synthetic training),torch_multimodal_real_plus_synthetic
validation_external_image_alternator_new_validation_mismatch,external_image_alternator_new_validation,external_group_alternator_new_validation,wikimedia_object_alternator_new_validation,alternator,brake_disc,wikimedia,A circular brake disc or rotor mounted near a vehicle wheel.,MISMATCH,MATCH,False,data/images/wikimedia/alternator/commons_alternator_new_validation.jpg,PyTorch multimodal CNN (real + synthetic training),torch_multimodal_real_plus_synthetic
validation_external_image_brake_disc_new_validation_match,external_image_brake_disc_new_validation,external_group_brake_disc_new_validation,wikimedia_object_brake_disc_new_validation,brake_disc,brake_disc,wikimedia,A circular brake disc or rotor mounted near a vehicle wheel.,MATCH,MATCH,True,data/images/wikimedia/brake_disc/commons_brake_disc_new_validation.jpg,PyTorch multimodal CNN (real + synthetic training),torch_multimodal_real_plus_synthetic
validation_external_image_brake_disc_new_validation_partial_match,external_image_brake_disc_new_validation,external_group_brake_disc_new_validation,wikimedia_object_brake_disc_new_validation,brake_disc,brake_pad,wikimedia,A friction brake pad used to slow an automobile disc.,PARTIAL_MATCH,MATCH,False,data/images/wikimedia/brake_disc/commons_brake_disc_new_validation.jpg,PyTorch multimodal CNN (real + synthetic training),torch_multimodal_real_plus_synthetic
validation_external_image_brake_disc_new_validation_mismatch,external_image_brake_disc_new_validation,external_group_brake_disc_new_validation,wikimedia_object_brake_disc_new_validation,brake_disc,coil_spring,wikimedia,A helical coil spring supporting a car suspension.,MISMATCH,PARTIAL_MATCH,False,data/images/wikimedia/brake_disc/commons_brake_disc_new_validation.jpg,PyTorch multimodal CNN (real + synthetic training),torch_multimodal_real_plus_synthetic
validation_external_image_brake_pad_new_validation_match,external_image_brake_pad_new_validation,external_group_brake_pad_new_validation,wikimedia_object_brake_pad_new_validation,brake_pad,brake_pad,wikimedia,A friction brake pad used to slow an automobile disc.,MATCH,MATCH,True,data/images/wikimedia/brake_pad/commons_brake_pad_new_validation.jpg,PyTorch multimodal CNN (real + synthetic training),torch_multimodal_real_plus_synthetic
validation_external_image_brake_pad_new_validation_partial_match,external_image_brake_pad_new_validation,external_group_brake_pad_new_validation,wikimedia_object_brake_pad_new_validation,brake_pad,brake_disc,wikimedia,A circular brake disc or rotor mounted near a vehicle wheel.,PARTIAL_MATCH,MATCH,False,data/images/wikimedia/brake_pad/commons_brake_pad_new_validation.jpg,PyTorch multimodal CNN (real + synthetic training),torch_multimodal_real_plus_synthetic
validation_external_image_brake_pad_new_validation_mismatch,external_image_brake_pad_new_validation,external_group_brake_pad_new_validation,wikimedia_object_brake_pad_new_validation,brake_pad,shock_absorber,wikimedia,A suspension shock absorber that controls vehicle movement.,MISMATCH,MATCH,False,data/images/wikimedia/brake_pad/commons_brake_pad_new_validation.jpg,PyTorch multimodal CNN (real + synthetic training),torch_multimodal_real_plus_synthetic
validation_external_image_coil_spring_new_validation_match,external_image_coil_spring_new_validation,external_group_coil_spring_new_validation,wikimedia_object_coil_spring_new_validation,coil_spring,coil_spring,wikimedia,A helical coil spring supporting a car suspension.,MATCH,MISMATCH,False,data/images/wikimedia/coil_spring/commons_coil_spring_new_validation.jpg,PyTorch multimodal CNN (real + synthetic training),torch_multimodal_real_plus_synthetic
validation_external_image_coil_spring_new_validation_partial_match,external_image_coil_spring_new_validation,external_group_coil_spring_new_validation,wikimedia_object_coil_spring_new_validation,coil_spring,shock_absorber,wikimedia,A suspension shock absorber that controls vehicle movement.,PARTIAL_MATCH,MISMATCH,False,data/images/wikimedia/coil_spring/commons_coil_spring_new_validation.jpg,PyTorch multimodal CNN (real + synthetic training),torch_multimodal_real_plus_synthetic
validation_external_image_coil_spring_new_validation_mismatch,external_image_coil_spring_new_validation,external_group_coil_spring_new_validation,wikimedia_object_coil_spring_new_validation,coil_spring,headlight,wikimedia,A forward-facing vehicle headlight that illuminates the road.,MISMATCH,MATCH,False,data/images/wikimedia/coil_spring/commons_coil_spring_new_validation.jpg,PyTorch multimodal CNN (real + synthetic training),torch_multimodal_real_plus_synthetic
validation_external_image_headlight_new_validation_match,external_image_headlight_new_validation,external_group_headlight_new_validation,wikimedia_object_headlight_new_validation,headlight,headlight,wikimedia,A forward-facing vehicle headlight that illuminates the road.,MATCH,MATCH,True,data/images/wikimedia/headlight/commons_headlight_new_validation.jpg,PyTorch multimodal CNN (real + synthetic training),torch_multimodal_real_plus_synthetic
validation_external_image_headlight_new_validation_partial_match,external_image_headlight_new_validation,external_group_headlight_new_validation,wikimedia_object_headlight_new_validation,headlight,taillight,wikimedia,A rear vehicle taillight used for visibility and signalling.,PARTIAL_MATCH,MATCH,False,data/images/wikimedia/headlight/commons_headlight_new_validation.jpg,PyTorch multimodal CNN (real + synthetic training),torch_multimodal_real_plus_synthetic
validation_external_image_headlight_new_validation_mismatch,external_image_headlight_new_validation,external_group_headlight_new_validation,wikimedia_object_headlight_new_validation,headlight,air_filter,wikimedia,A pleated engine air filter that removes particles from intake air.,MISMATCH,MATCH,False,data/images/wikimedia/headlight/commons_headlight_new_validation.jpg,PyTorch multimodal CNN (real + synthetic training),torch_multimodal_real_plus_synthetic
validation_external_image_oil_filter_new_validation_match,external_image_oil_filter_new_validation,external_group_oil_filter_new_validation,wikimedia_object_oil_filter_new_validation,oil_filter,oil_filter,wikimedia,A replaceable automotive oil filter that cleans engine lubricant.,MATCH,MATCH,True,data/images/wikimedia/oil_filter/commons_oil_filter_new_validation.jpg,PyTorch multimodal CNN (real + synthetic training),torch_multimodal_real_plus_synthetic
validation_external_image_oil_filter_new_validation_partial_match,external_image_oil_filter_new_validation,external_group_oil_filter_new_validation,wikimedia_object_oil_filter_new_validation,oil_filter,air_filter,wikimedia,A pleated engine air filter that removes particles from intake air.,PARTIAL_MATCH,MATCH,False,data/images/wikimedia/oil_filter/commons_oil_filter_new_validation.jpg,PyTorch multimodal CNN (real + synthetic training),torch_multimodal_real_plus_synthetic
validation_external_image_oil_filter_new_validation_mismatch,external_image_oil_filter_new_validation,external_group_oil_filter_new_validation,wikimedia_object_oil_filter_new_validation,oil_filter,starter,wikimedia,A high-torque automotive starter motor that cranks an engine.,MISMATCH,PARTIAL_MATCH,False,data/images/wikimedia/oil_filter/commons_oil_filter_new_validation.jpg,PyTorch multimodal CNN (real + synthetic training),torch_multimodal_real_plus_synthetic
validation_external_image_shock_absorber_new_validation_match,external_image_shock_absorber_new_validation,external_group_shock_absorber_new_validation,wikimedia_object_shock_absorber_new_validation,shock_absorber,shock_absorber,wikimedia,A suspension shock absorber that controls vehicle movement.,MATCH,PARTIAL_MATCH,False,data/images/wikimedia/shock_absorber/commons_shock_absorber_new_validation.jpg,PyTorch multimodal CNN (real + synthetic training),torch_multimodal_real_plus_synthetic
validation_external_image_shock_absorber_new_validation_partial_match,external_image_shock_absorber_new_validation,external_group_shock_absorber_new_validation,wikimedia_object_shock_absorber_new_validation,shock_absorber,coil_spring,wikimedia,A helical coil spring supporting a car suspension.,PARTIAL_MATCH,PARTIAL_MATCH,True,data/images/wikimedia/shock_absorber/commons_shock_absorber_new_validation.jpg,PyTorch multimodal CNN (real + synthetic training),torch_multimodal_real_plus_synthetic
validation_external_image_shock_absorber_new_validation_mismatch,external_image_shock_absorber_new_validation,external_group_shock_absorber_new_validation,wikimedia_object_shock_absorber_new_validation,shock_absorber,taillight,wikimedia,A rear vehicle taillight used for visibility and signalling.,MISMATCH,MATCH,False,data/images/wikimedia/shock_absorber/commons_shock_absorber_new_validation.jpg,PyTorch multimodal CNN (real + synthetic training),torch_multimodal_real_plus_synthetic
validation_external_image_starter_new_validation_match,external_image_starter_new_validation,external_group_starter_new_validation,wikimedia_object_starter_new_validation,starter,starter,wikimedia,A high-torque automotive starter motor that cranks an engine.,MATCH,MATCH,True,data/images/wikimedia/starter/commons_starter_new_validation.jpg,PyTorch multimodal CNN (real + synthetic training),torch_multimodal_real_plus_synthetic
