sample_id,image_id,part_group_id,object_group_id,image_path,part_family,part_category,text_category,description,label,source
train_external_image_shock_absorber_1196179_partial_match,external_image_shock_absorber_1196179,external_group_shock_absorber_1196179,wikimedia_shock_absorber_11961_series,data/images/wikimedia/shock_absorber/commons_shock_absorber_1196179.jpg,suspension,shock_absorber,coil_spring,A coil spring from a passenger-vehicle suspension.,PARTIAL_MATCH,wikimedia
train_external_image_shock_absorber_1196179_mismatch,external_image_shock_absorber_1196179,external_group_shock_absorber_1196179,wikimedia_shock_absorber_11961_series,data/images/wikimedia/shock_absorber/commons_shock_absorber_1196179.jpg,suspension,shock_absorber,taillight,A rear taillight assembly from an automobile.,MISMATCH,wikimedia
train_external_image_shock_absorber_1196183_match,external_image_shock_absorber_1196183,external_group_shock_absorber_1196183,wikimedia_shock_absorber_11961_series,data/images/wikimedia/shock_absorber/commons_shock_absorber_1196183.jpg,suspension,shock_absorber,shock_absorber,A vehicle shock absorber used as a suspension damper.,MATCH,wikimedia
train_external_image_shock_absorber_1196183_partial_match,external_image_shock_absorber_1196183,external_group_shock_absorber_1196183,wikimedia_shock_absorber_11961_series,data/images/wikimedia/shock_absorber/commons_shock_absorber_1196183.jpg,suspension,shock_absorber,coil_spring,A coil spring from a passenger-vehicle suspension.,PARTIAL_MATCH,wikimedia
train_external_image_shock_absorber_1196183_mismatch,external_image_shock_absorber_1196183,external_group_shock_absorber_1196183,wikimedia_shock_absorber_11961_series,data/images/wikimedia/shock_absorber/commons_shock_absorber_1196183.jpg,suspension,shock_absorber,taillight,A rear taillight assembly from an automobile.,MISMATCH,wikimedia
train_external_image_shock_absorber_1196186_match,external_image_shock_absorber_1196186,external_group_shock_absorber_1196186,wikimedia_shock_absorber_11961_series,data/images/wikimedia/shock_absorber/commons_shock_absorber_1196186.jpg,suspension,shock_absorber,shock_absorber,A vehicle shock absorber used as a suspension damper.,MATCH,wikimedia
train_external_image_shock_absorber_1196186_partial_match,external_image_shock_absorber_1196186,external_group_shock_absorber_1196186,wikimedia_shock_absorber_11961_series,data/images/wikimedia/shock_absorber/commons_shock_absorber_1196186.jpg,suspension,shock_absorber,coil_spring,A coil spring from a passenger-vehicle suspension.,PARTIAL_MATCH,wikimedia
train_external_image_shock_absorber_1196186_mismatch,external_image_shock_absorber_1196186,external_group_shock_absorber_1196186,wikimedia_shock_absorber_11961_series,data/images/wikimedia/shock_absorber/commons_shock_absorber_1196186.jpg,suspension,shock_absorber,taillight,A rear taillight assembly from an automobile.,MISMATCH,wikimedia
train_external_image_shock_absorber_551757_match,external_image_shock_absorber_551757,external_group_shock_absorber_551757,wikimedia_object_shock_absorber_551757,data/images/wikimedia/shock_absorber/commons_shock_absorber_551757.jpg,suspension,shock_absorber,shock_absorber,A vehicle shock absorber used as a suspension damper.,MATCH,wikimedia
train_external_image_shock_absorber_551757_partial_match,external_image_shock_absorber_551757,external_group_shock_absorber_551757,wikimedia_object_shock_absorber_551757,data/images/wikimedia/shock_absorber/commons_shock_absorber_551757.jpg,suspension,shock_absorber,coil_spring,A coil spring from a passenger-vehicle suspension.,PARTIAL_MATCH,wikimedia
train_external_image_shock_absorber_551757_mismatch,external_image_shock_absorber_551757,external_group_shock_absorber_551757,wikimedia_object_shock_absorber_551757,data/images/wikimedia/shock_absorber/commons_shock_absorber_551757.jpg,suspension,shock_absorber,taillight,A rear taillight assembly from an automobile.,MISMATCH,wikimedia
train_external_image_shock_absorber_886414_match,external_image_shock_absorber_886414,external_group_shock_absorber_886414,wikimedia_object_shock_absorber_886414,data/images/wikimedia/shock_absorber/commons_shock_absorber_886414.jpg,suspension,shock_absorber,shock_absorber,A vehicle shock absorber used as a suspension damper.,MATCH,wikimedia
train_external_image_shock_absorber_886414_partial_match,external_image_shock_absorber_886414,external_group_shock_absorber_886414,wikimedia_object_shock_absorber_886414,data/images/wikimedia/shock_absorber/commons_shock_absorber_886414.jpg,suspension,shock_absorber,coil_spring,A coil spring from a passenger-vehicle suspension.,PARTIAL_MATCH,wikimedia
train_external_image_shock_absorber_886414_mismatch,external_image_shock_absorber_886414,external_group_shock_absorber_886414,wikimedia_object_shock_absorber_886414,data/images/wikimedia/shock_absorber/commons_shock_absorber_886414.jpg,suspension,shock_absorber,taillight,A rear taillight assembly from an automobile.,MISMATCH,wikimedia
train_starter_001_01_match,starter_001_01,starter_001,synthetic_family_starter,data/images/generated/starter_001_01.png,electrical,starter,starter,An electric starter motor for an internal-combustion engine.,MATCH,generated
train_starter_001_01_partial_match,starter_001_01,starter_001,synthetic_family_starter,data/images/generated/starter_001_01.png,electrical,starter,alternator,A vehicle alternator used by the electrical charging system.,PARTIAL_MATCH,generated
train_starter_001_01_mismatch,starter_001_01,starter_001,synthetic_family_starter,data/images/generated/starter_001_01.png,electrical,starter,brake_pad,An automotive brake pad that presses against a disc.,MISMATCH,generated
train_starter_002_01_match,starter_002_01,starter_002,synthetic_family_starter,data/images/generated/starter_002_01.png,electrical,starter,starter,An electric starter motor for an internal-combustion engine.,MATCH,generated
train_starter_002_01_partial_match,starter_002_01,starter_002,synthetic_family_starter,data/images/generated/starter_002_01.png,electrical,starter,alternator,A vehicle alternator used by the electrical charging system.,PARTIAL_MATCH,generated
train_starter_002_01_mismatch,starter_002_01,starter_002,synthetic_family_starter,data/images/generated/starter_002_01.png,electrical,starter,brake_pad,An automotive brake pad that presses against a disc.,MISMATCH,generated
train_starter_003_01_match,starter_003_01,starter_003,synthetic_family_starter,data/images/generated/starter_003_01.png,electrical,starter,starter,An electric starter motor for an internal-combustion engine.,MATCH,generated
train_starter_003_01_partial_match,starter_003_01,starter_003,synthetic_family_starter,data/images/generated/starter_003_01.png,electrical,starter,alternator,A vehicle alternator used by the electrical charging system.,PARTIAL_MATCH,generated
train_starter_003_01_mismatch,starter_003_01,starter_003,synthetic_family_starter,data/images/generated/starter_003_01.png,electrical,starter,brake_pad,An automotive brake pad that presses against a disc.,MISMATCH,generated
train_starter_004_01_match,starter_004_01,starter_004,synthetic_family_starter,data/images/generated/starter_004_01.png,electrical,starter,starter,An electric starter motor for an internal-combustion engine.,MATCH,generated
train_starter_004_01_partial_match,starter_004_01,starter_004,synthetic_family_starter,data/images/generated/starter_004_01.png,electrical,starter,alternator,A vehicle alternator used by the electrical charging system.,PARTIAL_MATCH,generated
train_starter_004_01_mismatch,starter_004_01,starter_004,synthetic_family_starter,data/images/generated/starter_004_01.png,electrical,starter,brake_pad,An automotive brake pad that presses against a disc.,MISMATCH,generated
train_starter_005_01_match,starter_005_01,starter_005,synthetic_family_starter,data/images/generated/starter_005_01.png,electrical,starter,starter,An electric starter motor for an internal-combustion engine.,MATCH,generated
train_starter_005_01_partial_match,starter_005_01,starter_005,synthetic_family_starter,data/images/generated/starter_005_01.png,electrical,starter,alternator,A vehicle alternator used by the electrical charging system.,PARTIAL_MATCH,generated
train_starter_005_01_mismatch,starter_005_01,starter_005,synthetic_family_starter,data/images/generated/starter_005_01.png,electrical,starter,brake_pad,An automotive brake pad that presses against a disc.,MISMATCH,generated
train_external_image_starter_1048980_match,external_image_starter_1048980,external_group_starter_1048980,wikimedia_object_starter_1048980,data/images/wikimedia/starter/commons_starter_1048980.jpg,electrical,starter,starter,An electric starter motor for an internal-combustion engine.,MATCH,wikimedia
train_external_image_starter_1048980_partial_match,external_image_starter_1048980,external_group_starter_1048980,wikimedia_object_starter_1048980,data/images/wikimedia/starter/commons_starter_1048980.jpg,electrical,starter,alternator,A vehicle alternator used by the electrical charging system.,PARTIAL_MATCH,wikimedia
train_external_image_starter_1048980_mismatch,external_image_starter_1048980,external_group_starter_1048980,wikimedia_object_starter_1048980,data/images/wikimedia/starter/commons_starter_1048980.jpg,electrical,starter,brake_pad,An automotive brake pad that presses against a disc.,MISMATCH,wikimedia
train_external_image_starter_13616832_match,external_image_starter_13616832,external_group_starter_13616832,wikimedia_object_starter_13616832,data/images/wikimedia/starter/commons_starter_13616832.jpg,electrical,starter,starter,An electric starter motor for an internal-combustion engine.,MATCH,wikimedia
train_external_image_starter_13616832_partial_match,external_image_starter_13616832,external_group_starter_13616832,wikimedia_object_starter_13616832,data/images/wikimedia/starter/commons_starter_13616832.jpg,electrical,starter,alternator,A vehicle alternator used by the electrical charging system.,PARTIAL_MATCH,wikimedia
train_external_image_starter_13616832_mismatch,external_image_starter_13616832,external_group_starter_13616832,wikimedia_object_starter_13616832,data/images/wikimedia/starter/commons_starter_13616832.jpg,electrical,starter,brake_pad,An automotive brake pad that presses against a disc.,MISMATCH,wikimedia
train_external_image_starter_1650041_match,external_image_starter_1650041,external_group_starter_1650041,wikimedia_starter_165004_series,data/images/wikimedia/starter/commons_starter_1650041.jpg,electrical,starter,starter,An electric starter motor for an internal-combustion engine.,MATCH,wikimedia
train_external_image_starter_1650041_partial_match,external_image_starter_1650041,external_group_starter_1650041,wikimedia_starter_165004_series,data/images/wikimedia/starter/commons_starter_1650041.jpg,electrical,starter,alternator,A vehicle alternator used by the electrical charging system.,PARTIAL_MATCH,wikimedia
train_external_image_starter_1650041_mismatch,external_image_starter_1650041,external_group_starter_1650041,wikimedia_starter_165004_series,data/images/wikimedia/starter/commons_starter_1650041.jpg,electrical,starter,brake_pad,An automotive brake pad that presses against a disc.,MISMATCH,wikimedia
train_external_image_starter_1650046_match,external_image_starter_1650046,external_group_starter_1650046,wikimedia_starter_165004_series,data/images/wikimedia/starter/commons_starter_1650046.jpg,electrical,starter,starter,An electric starter motor for an internal-combustion engine.,MATCH,wikimedia
train_external_image_starter_1650046_partial_match,external_image_starter_1650046,external_group_starter_1650046,wikimedia_starter_165004_series,data/images/wikimedia/starter/commons_starter_1650046.jpg,electrical,starter,alternator,A vehicle alternator used by the electrical charging system.,PARTIAL_MATCH,wikimedia
train_external_image_starter_1650046_mismatch,external_image_starter_1650046,external_group_starter_1650046,wikimedia_starter_165004_series,data/images/wikimedia/starter/commons_starter_1650046.jpg,electrical,starter,brake_pad,An automotive brake pad that presses against a disc.,MISMATCH,wikimedia
train_external_image_starter_37895983_match,external_image_starter_37895983,external_group_starter_37895983,wikimedia_object_starter_37895983,data/images/wikimedia/starter/commons_starter_37895983.jpg,electrical,starter,starter,An electric starter motor for an internal-combustion engine.,MATCH,wikimedia
train_external_image_starter_37895983_partial_match,external_image_starter_37895983,external_group_starter_37895983,wikimedia_object_starter_37895983,data/images/wikimedia/starter/commons_starter_37895983.jpg,electrical,starter,alternator,A vehicle alternator used by the electrical charging system.,PARTIAL_MATCH,wikimedia
train_external_image_starter_37895983_mismatch,external_image_starter_37895983,external_group_starter_37895983,wikimedia_object_starter_37895983,data/images/wikimedia/starter/commons_starter_37895983.jpg,electrical,starter,brake_pad,An automotive brake pad that presses against a disc.,MISMATCH,wikimedia
train_taillight_001_01_match,taillight_001_01,taillight_001,synthetic_family_taillight,data/images/generated/taillight_001_01.png,lighting,taillight,taillight,A rear taillight assembly from an automobile.,MATCH,generated
train_taillight_001_01_partial_match,taillight_001_01,taillight_001,synthetic_family_taillight,data/images/generated/taillight_001_01.png,lighting,taillight,headlight,A front headlight assembly used on an automobile.,PARTIAL_MATCH,generated
train_taillight_001_01_mismatch,taillight_001_01,taillight_001,synthetic_family_taillight,data/images/generated/taillight_001_01.png,lighting,taillight,oil_filter,An engine oil filter designed for a road vehicle.,MISMATCH,generated
train_taillight_002_01_match,taillight_002_01,taillight_002,synthetic_family_taillight,data/images/generated/taillight_002_01.png,lighting,taillight,taillight,A rear taillight assembly from an automobile.,MATCH,generated
train_taillight_002_01_partial_match,taillight_002_01,taillight_002,synthetic_family_taillight,data/images/generated/taillight_002_01.png,lighting,taillight,headlight,A front headlight assembly used on an automobile.,PARTIAL_MATCH,generated
train_taillight_002_01_mismatch,taillight_002_01,taillight_002,synthetic_family_taillight,data/images/generated/taillight_002_01.png,lighting,taillight,oil_filter,An engine oil filter designed for a road vehicle.,MISMATCH,generated
train_taillight_003_01_match,taillight_003_01,taillight_003,synthetic_family_taillight,data/images/generated/taillight_003_01.png,lighting,taillight,taillight,A rear taillight assembly from an automobile.,MATCH,generated
train_taillight_003_01_partial_match,taillight_003_01,taillight_003,synthetic_family_taillight,data/images/generated/taillight_003_01.png,lighting,taillight,headlight,A front headlight assembly used on an automobile.,PARTIAL_MATCH,generated
train_taillight_003_01_mismatch,taillight_003_01,taillight_003,synthetic_family_taillight,data/images/generated/taillight_003_01.png,lighting,taillight,oil_filter,An engine oil filter designed for a road vehicle.,MISMATCH,generated
train_taillight_004_01_match,taillight_004_01,taillight_004,synthetic_family_taillight,data/images/generated/taillight_004_01.png,lighting,taillight,taillight,A rear taillight assembly from an automobile.,MATCH,generated
train_taillight_004_01_partial_match,taillight_004_01,taillight_004,synthetic_family_taillight,data/images/generated/taillight_004_01.png,lighting,taillight,headlight,A front headlight assembly used on an automobile.,PARTIAL_MATCH,generated
train_taillight_004_01_mismatch,taillight_004_01,taillight_004,synthetic_family_taillight,data/images/generated/taillight_004_01.png,lighting,taillight,oil_filter,An engine oil filter designed for a road vehicle.,MISMATCH,generated
train_taillight_005_01_match,taillight_005_01,taillight_005,synthetic_family_taillight,data/images/generated/taillight_005_01.png,lighting,taillight,taillight,A rear taillight assembly from an automobile.,MATCH,generated
train_taillight_005_01_partial_match,taillight_005_01,taillight_005,synthetic_family_taillight,data/images/generated/taillight_005_01.png,lighting,taillight,headlight,A front headlight assembly used on an automobile.,PARTIAL_MATCH,generated
train_taillight_005_01_mismatch,taillight_005_01,taillight_005,synthetic_family_taillight,data/images/generated/taillight_005_01.png,lighting,taillight,oil_filter,An engine oil filter designed for a road vehicle.,MISMATCH,generated
train_external_image_taillight_18026985_match,external_image_taillight_18026985,external_group_taillight_18026985,wikimedia_taillight_1802_series,data/images/wikimedia/taillight/commons_taillight_18026985.jpg,lighting,taillight,taillight,A rear taillight assembly from an automobile.,MATCH,wikimedia
train_external_image_taillight_18026985_partial_match,external_image_taillight_18026985,external_group_taillight_18026985,wikimedia_taillight_1802_series,data/images/wikimedia/taillight/commons_taillight_18026985.jpg,lighting,taillight,headlight,A front headlight assembly used on an automobile.,PARTIAL_MATCH,wikimedia
train_external_image_taillight_18026985_mismatch,external_image_taillight_18026985,external_group_taillight_18026985,wikimedia_taillight_1802_series,data/images/wikimedia/taillight/commons_taillight_18026985.jpg,lighting,taillight,oil_filter,An engine oil filter designed for a road vehicle.,MISMATCH,wikimedia
train_external_image_taillight_18027695_match,external_image_taillight_18027695,external_group_taillight_18027695,wikimedia_taillight_1802_series,data/images/wikimedia/taillight/commons_taillight_18027695.jpg,lighting,taillight,taillight,A rear taillight assembly from an automobile.,MATCH,wikimedia
train_external_image_taillight_18027695_partial_match,external_image_taillight_18027695,external_group_taillight_18027695,wikimedia_taillight_1802_series,data/images/wikimedia/taillight/commons_taillight_18027695.jpg,lighting,taillight,headlight,A front headlight assembly used on an automobile.,PARTIAL_MATCH,wikimedia
train_external_image_taillight_18027695_mismatch,external_image_taillight_18027695,external_group_taillight_18027695,wikimedia_taillight_1802_series,data/images/wikimedia/taillight/commons_taillight_18027695.jpg,lighting,taillight,oil_filter,An engine oil filter designed for a road vehicle.,MISMATCH,wikimedia
train_external_image_taillight_1900673_match,external_image_taillight_1900673,external_group_taillight_1900673,wikimedia_object_taillight_1900673,data/images/wikimedia/taillight/commons_taillight_1900673.jpg,lighting,taillight,taillight,A rear taillight assembly from an automobile.,MATCH,wikimedia
train_external_image_taillight_1900673_partial_match,external_image_taillight_1900673,external_group_taillight_1900673,wikimedia_object_taillight_1900673,data/images/wikimedia/taillight/commons_taillight_1900673.jpg,lighting,taillight,headlight,A front headlight assembly used on an automobile.,PARTIAL_MATCH,wikimedia
train_external_image_taillight_1900673_mismatch,external_image_taillight_1900673,external_group_taillight_1900673,wikimedia_object_taillight_1900673,data/images/wikimedia/taillight/commons_taillight_1900673.jpg,lighting,taillight,oil_filter,An engine oil filter designed for a road vehicle.,MISMATCH,wikimedia
train_external_image_taillight_4518332_match,external_image_taillight_4518332,external_group_taillight_4518332,wikimedia_object_taillight_4518332,data/images/wikimedia/taillight/commons_taillight_4518332.jpg,lighting,taillight,taillight,A rear taillight assembly from an automobile.,MATCH,wikimedia
train_external_image_taillight_4518332_partial_match,external_image_taillight_4518332,external_group_taillight_4518332,wikimedia_object_taillight_4518332,data/images/wikimedia/taillight/commons_taillight_4518332.jpg,lighting,taillight,headlight,A front headlight assembly used on an automobile.,PARTIAL_MATCH,wikimedia
train_external_image_taillight_4518332_mismatch,external_image_taillight_4518332,external_group_taillight_4518332,wikimedia_object_taillight_4518332,data/images/wikimedia/taillight/commons_taillight_4518332.jpg,lighting,taillight,oil_filter,An engine oil filter designed for a road vehicle.,MISMATCH,wikimedia
train_external_image_taillight_7099374_match,external_image_taillight_7099374,external_group_taillight_7099374,wikimedia_object_taillight_7099374,data/images/wikimedia/taillight/commons_taillight_7099374.jpg,lighting,taillight,taillight,A rear taillight assembly from an automobile.,MATCH,wikimedia
train_external_image_taillight_7099374_partial_match,external_image_taillight_7099374,external_group_taillight_7099374,wikimedia_object_taillight_7099374,data/images/wikimedia/taillight/commons_taillight_7099374.jpg,lighting,taillight,headlight,A front headlight assembly used on an automobile.,PARTIAL_MATCH,wikimedia
train_external_image_taillight_7099374_mismatch,external_image_taillight_7099374,external_group_taillight_7099374,wikimedia_object_taillight_7099374,data/images/wikimedia/taillight/commons_taillight_7099374.jpg,lighting,taillight,oil_filter,An engine oil filter designed for a road vehicle.,MISMATCH,wikimedia
